Coleção,Implementado,Testado
Lista Estatica,Sim,Não
Lista Dinamica,Sim,Não
Lista Dinamica Ordenada,Sim,Não
Pilha Estatica,Sim,Não
Pilha Dinamica,Sim,Não
Fila Estatica,Não,Não
Fila Dinamica,Não,Não
Fila Dinamica Prioridade,Não,Não
